WWTP_name,geometry
Plant_92408995,"POLYGON ((-122.141355 39.8123063, -122.1411749 39.8122831, -122.141118 39.8122281, -122.1411038 39.8121842, -122.1411465 39.8121292, -122.141232 39.8120744, -122.1431691 39.8120752, -122.1433685 39.8120862, -122.1434112 39.8121008, -122.1434538 39.8121741, -122.1434538 39.812306, -122.1433826 39.8123608, -122.1431546 39.8123827, -122.1420153 39.8123273, -122.1418158 39.8123383, -122.1414313 39.8123161, -122.141355 39.8123063))"
Plant_92409000,"POLYGON ((-122.1631177 39.931819, -122.1630179 39.931819, -122.1629751 39.9318135, -122.162918 39.9317531, -122.162918 39.9317146, -122.162911 39.9316816, -122.1629324 39.9316432, -122.1629608 39.9316213, -122.1630037 39.9315992, -122.1630464 39.9315883, -122.1630965 39.9315938, -122.1631535 39.9316213, -122.163182 39.9316652, -122.1631962 39.9317147, -122.1631963 39.9317696, -122.1631677 39.9318025, -122.1631177 39.931819))"
Plant_92409012,"POLYGON ((-122.0989463 40.1505842, -122.0991435 40.1507874, -122.0986641 40.1510676, -122.0984135 40.150837, -122.0989143 40.1505512, -122.0989463 40.1505842))"
Plant_92409104,"POLYGON ((-122.1686726 40.022148, -122.1686796 40.0225764, -122.1679081 40.0226037, -122.1676224 40.0225817, -122.1676154 40.0222083, -122.1681582 40.0221534, -122.1686726 40.022148))"
Plant_92409135,"POLYGON ((-122.0883238 40.1029688, -122.0883238 40.1028206, -122.0883236 40.1023538, -122.0889387 40.1023591, -122.0901259 40.1023589, -122.0901189 40.1029959, -122.0899473 40.102996, -122.0895182 40.1029851, -122.0895112 40.1031993, -122.0895113 40.1039077, -122.0883242 40.103908, -122.0883238 40.1029688))"
Plant_92409370,"POLYGON ((-122.1411136 39.8187529, -122.1412418 39.818731, -122.1421248 39.8187314, -122.1421818 39.8187753, -122.142196 39.8189181, -122.1421675 39.8189401, -122.1421674 39.818973, -122.1420962 39.818995, -122.1411561 39.8189946, -122.1411134 39.8189836, -122.1410707 39.8189396, -122.1410565 39.8188188, -122.1411136 39.8187529))"
Plant_92409373,"POLYGON ((-122.2314264 40.1396835, -122.2312473 40.1393815, -122.2315692 40.1392551, -122.2317483 40.1395461, -122.2314264 40.1396835))"
Plant_92409397,"POLYGON ((-122.098681 40.1425331, -122.0990963 40.1431536, -122.098753 40.143302, -122.0982874 40.1426431, -122.098681 40.1425331))"
Plant_92409525,"POLYGON ((-122.214706 40.2508659, -122.2143332 40.250866, -122.2143332 40.2505255, -122.2147059 40.2505199, -122.214706 40.2508659))"
Plant_92409604,"POLYGON ((-121.561713 39.6609544, -121.5618806 39.6608438, -121.5625216 39.6606716, -121.5628192 39.6606933, -121.5628189 39.6609185, -121.5627506 39.6613682, -121.5626591 39.6614932, -121.5624909 39.6615947, -121.5622853 39.6615651, -121.5619191 39.6613759, -121.5617049 39.66113, -121.561713 39.6609544))"
Plant_92409725,"POLYGON ((-121.9766145 40.3122108, -121.9767147 40.3121505, -121.9768154 40.3122494, -121.9755275 40.3129683, -121.9754163 40.312853, -121.9766145 40.3122108))"
Plant_92409839,"POLYGON ((-122.0965867 39.7864118, -122.0965476 39.7860474, -122.0965975 39.7860089, -122.0970602 39.7860417, -122.0972809 39.7860031, -122.0974945 39.7860306, -122.0974661 39.7864041, -122.097395 39.786459, -122.0970532 39.7864261, -122.0965906 39.7864483, -122.0965867 39.7864118))"
Plant_92409862,"POLYGON ((-122.2202747 39.9629324, -122.2208456 39.9629707, -122.2208531 39.9635913, -122.2205105 39.9635914, -122.2204605 39.9635475, -122.2201533 39.9629874, -122.2201676 39.9629434, -122.2202747 39.9629324))"
Plant_92409914,"POLYGON ((-121.5631901 39.6496208, -121.5634038 39.649718, -121.5629534 39.6502936, -121.5627399 39.6501918, -121.5631901 39.6496208))"
Plant_92410073,"POLYGON ((-122.1029146 39.8658308, -122.1029717 39.8658582, -122.1030003 39.8660669, -122.1030004 39.8662592, -122.1029434 39.8663141, -122.1024232 39.8663198, -122.1023733 39.8662813, -122.1023659 39.8658804, -122.1025084 39.8658254, -122.1029146 39.8658308))"
Plant_92410082,"POLYGON ((-122.1212009 40.1673914, -122.1217375 40.1671276, -122.1219239 40.1673581, -122.1222892 40.1677424, -122.122454 40.1678851, -122.1225258 40.1680388, -122.1224686 40.1681048, -122.1222395 40.1682092, -122.1222252 40.1682421, -122.1225118 40.1684177, -122.1231061 40.1686371, -122.1235792 40.1691587, -122.1225201 40.1697523, -122.120607 40.1677652, -122.1208788 40.1675564, -122.1212009 40.1673914))"
Plant_92410315,"POLYGON ((-122.0930811 40.1451455, -122.0937795 40.1447734, -122.0938832 40.1447783, -122.0941904 40.1452474, -122.0934632 40.1456063, -122.0930811 40.1451455))"
Plant_92410671,"POLYGON ((-121.9744444 40.3145185, -121.9744369 40.3145052, -121.9743867 40.314401, -121.9748242 40.3142583, -121.9748958 40.314368, -121.974946 40.3144888, -121.9745085 40.3146316, -121.9744444 40.3145185))"
Plant_92410779,"POLYGON ((-122.3263649 40.2238054, -122.3266013 40.2238548, -122.3265798 40.2241734, -122.3262431 40.2241734, -122.32615 40.224135, -122.3261285 40.2238329, -122.3263649 40.2238054))"
Plant_92410971,"POLYGON ((-122.4951673 40.1113614, -122.4951793 40.1113705, -122.4951935 40.111409, -122.4951936 40.111453, -122.4951293 40.1115573, -122.4950006 40.1116453, -122.4947575 40.1117717, -122.4946717 40.1118267, -122.4945002 40.1119585, -122.4944287 40.1119696, -122.4943643 40.1119751, -122.4943429 40.1119861, -122.4943215 40.112074, -122.494107 40.1121839, -122.4940426 40.1122224, -122.4940211 40.1122279, -122.4939996 40.1122279, -122.4939424 40.112173, -122.4938851 40.1120961, -122.4938564 40.1120742, -122.4937992 40.1119424, -122.4937276 40.1118875, -122.4937061 40.1118601, -122.4937061 40.1118051, -122.4937418 40.1117996, -122.4938849 40.1118105, -122.4941424 40.111794, -122.4943354 40.111684, -122.4943998 40.1116346, -122.4945284 40.1114642, -122.4945641 40.1114258, -122.4946142 40.1113818, -122.4948573 40.1113268, -122.4949717 40.1113213, -122.4950504 40.1113212, -122.4951435 40.1113431, -122.4951673 40.1113614))"
Plant_92410994,"POLYGON ((-122.1415598 39.8079476, -122.141608 39.8080009, -122.1416305 39.8083662, -122.1416225 39.8084098, -122.1411921 39.8084163, -122.1411121 39.8084152, -122.141059 39.8083917, -122.1410739 39.8079317, -122.1415598 39.8079476))"
Plant_92411118,"POLYGON ((-122.1135611 39.8143867, -122.113611 39.8144691, -122.1136473 39.8153918, -122.113655 39.8160069, -122.113598 39.8160454, -122.1135125 39.8160179, -122.1134688 39.8146175, -122.1134686 39.8144252, -122.1135611 39.8143867))"
Plant_92411145,"POLYGON ((-122.1129081 40.1535667, -122.1131731 40.1538521, -122.1096603 40.1557319, -122.1093239 40.1557375, -122.1091806 40.1556661, -122.1091449 40.1556277, -122.1129081 40.1535667))"
Plant_92411152,"POLYGON ((-122.2225705 39.8889071, -122.22222 39.8891707, -122.2212569 39.8898951, -122.2200556 39.8907987, -122.2195973 39.891149, -122.2193248 39.891202, -122.2191043 39.8911481, -122.2188997 39.8903985, -122.2190091 39.8902673, -122.2197547 39.889712, -122.2214564 39.8884446, -122.2215735 39.8883574, -122.2217513 39.8883311, -122.2219702 39.8884413, -122.2225705 39.8889071))"
Plant_92411237,"POLYGON ((-122.101595 40.1453166, -122.1028773 40.1474306, -122.1029848 40.1476228, -122.102949 40.1476612, -122.1021833 40.1476944, -122.102126 40.1476505, -122.1009869 40.1453718, -122.1010226 40.1453333, -122.101595 40.1453166))"
Plant_92411299,"POLYGON ((-122.0704811 40.1127853, -122.0705668 40.1128292, -122.0705526 40.1131697, -122.0695655 40.1131697, -122.0695083 40.1131313, -122.069544 40.1127853, -122.0704811 40.1127853))"
Plant_92411757,"POLYGON ((-122.1484726 39.8550216, -122.1484716 39.8553072, -122.1479946 39.8553016, -122.1479876 39.8550214, -122.1484726 39.8550216))"
Plant_92411786,"POLYGON ((-122.2113166 40.2532666, -122.2109582 40.2532722, -122.2109581 40.2529756, -122.2113236 40.252981, -122.2113166 40.2532666))"
Plant_92665416,"POLYGON ((-121.8460335 39.7864038, -121.8463704 39.7861606, -121.8464985 39.7861221, -121.8469469 39.7859682, -121.8470751 39.7859901, -121.8471605 39.786056, -121.8473315 39.786347, -121.8473244 39.7864568, -121.8472532 39.7864898, -121.8470682 39.7865228, -121.846698 39.7865394, -121.8462923 39.7865121, -121.8462708 39.7864901, -121.8460335 39.7864038))"
Plant_92665462,"POLYGON ((-121.9921369 39.9642586, -121.9924798 39.9646429, -121.9918338 39.9649931, -121.9914509 39.9646362, -121.9921369 39.9642586))"
Plant_92665487,"POLYGON ((-122.213919 40.2214314, -122.2139906 40.2216071, -122.2139549 40.2216511, -122.2138475 40.2216511, -122.21379 40.2214589, -122.213919 40.2214314))"
Plant_92665638,"POLYGON ((-122.1367381 39.8313393, -122.1358978 39.8309709, -122.1360548 39.8306634, -122.1369236 39.8310428, -122.1367381 39.8313393))"
Plant_92665785,"POLYGON ((-122.5346181 39.878039, -122.5346966 39.8780555, -122.5347679 39.8780666, -122.5348035 39.8780995, -122.5348177 39.8781324, -122.5347892 39.8781819, -122.5347107 39.8782313, -122.5346466 39.8782258, -122.5345753 39.8782038, -122.5345183 39.8781598, -122.5345041 39.8780994, -122.5345468 39.87805, -122.5346181 39.878039))"
Plant_92665989,"POLYGON ((-122.1213965 39.9149093, -122.1207617 39.9148986, -122.1207614 39.9144702, -122.121389 39.9144754, -122.1213965 39.9149093))"
Plant_92666151,"POLYGON ((-121.9782142 40.3110826, -121.9784581 40.3108852, -121.9785801 40.3109677, -121.9783576 40.3111763, -121.9773245 40.3120463, -121.9772457 40.3119969, -121.9771989 40.3119502, -121.9782142 40.3110826))"
Plant_93192025,"POLYGON ((-121.5352026 39.9008954, -121.5353741 39.9008495, -121.5354665 39.9008746, -121.5354807 39.900902, -121.5354943 39.9009654, -121.5354872 39.9010092, -121.5354296 39.9010775, -121.5350164 39.901021, -121.5349809 39.9009962, -121.5349813 39.9009495, -121.5349957 39.9009275, -121.5352026 39.9008954))"
Plant_93192183,"POLYGON ((-120.4963417 39.8056143, -120.4963493 39.806209, -120.4955254 39.8062002, -120.4955174 39.8056145, -120.4963417 39.8056143))"
Plant_93192513,"POLYGON ((-121.0318295 39.2591177, -121.0319897 39.2591749, -121.031837 39.2594649, -121.0316769 39.2594306, -121.0318295 39.2591177))"
Plant_93193203,"POLYGON ((-121.0315471 39.2598006, -121.0314403 39.2597586, -121.0315624 39.2594992, -121.0316921 39.2595488, -121.0315471 39.2598006))"
Plant_93194175,"POLYGON ((-121.5350932 39.9012656, -121.5350957 39.9014057, -121.5350668 39.9014604, -121.5350382 39.9014629, -121.5350026 39.9014518, -121.5349885 39.901441, -121.5349889 39.9013612, -121.5349721 39.9012403, -121.535001 39.9012075, -121.5350437 39.9012051, -121.5350651 39.9012079, -121.5350793 39.9012215, -121.5350932 39.9012656))"
Plant_93194775,"POLYGON ((-121.2249695 40.3002867, -121.2247743 40.3001261, -121.2244967 40.2996673, -121.2249846 40.2997445, -121.2253959 40.2998408, -121.2254136 40.300004, -121.2249695 40.3002867))"
Plant_93195397,"POLYGON ((-120.2635878 39.6836085, -120.2635601 39.6843216, -120.2631873 39.6843443, -120.2629834 39.6841854, -120.2627313 39.6841565, -120.2625784 39.6841214, -120.2620876 39.6837829, -120.26205 39.683721, -120.262042 39.6836074, -120.2627789 39.6835894, -120.2635878 39.6836085))"
Plant_93195678,"POLYGON ((-120.9268396 40.1400753, -120.926856 40.1406245, -120.926727 40.1406345, -120.9261596 40.1405548, -120.9256093 40.1405088, -120.9255453 40.1404888, -120.9255039 40.1403951, -120.9255224 40.1399204, -120.9255517 40.1396432, -120.9255586 40.1394238, -120.9255882 40.1393746, -120.9256528 40.139356, -120.9260454 40.1394118, -120.926346 40.1394173, -120.9264818 40.1394243, -120.9266526 40.139467, -120.9267846 40.1394956, -120.9268268 40.1395425, -120.9268396 40.1400753))"
Plant_93195965,"POLYGON ((-121.0203145 40.1494042, -121.0203143 40.1494012, -121.0203087 40.1493298, -121.0205022 40.1493175, -121.0204993 40.1494934, -121.0203207 40.1494834, -121.0203145 40.1494042))"
Plant_93196951,"POLYGON ((-121.2200441 39.2339981, -121.2199241 39.2340035, -121.2199312 39.2339157, -121.2200512 39.2339157, -121.2200441 39.2339981))"
Plant_93197068,"POLYGON ((-121.1786281 39.2015403, -121.1788185 39.2018204, -121.1784657 39.2019412, -121.1784445 39.2019193, -121.1784304 39.2018314, -121.1784869 39.2016721, -121.1785645 39.2015897, -121.1786281 39.2015403))"
Plant_93198271,"POLYGON ((-120.9270695 40.1395698, -120.9271061 40.1395043, -120.9271278 40.1394935, -120.9271637 40.1394882, -120.9291221 40.1396164, -120.9291788 40.1396445, -120.9291885 40.1397131, -120.9291657 40.1397842, -120.9291076 40.1398467, -120.9289993 40.1399062, -120.9285912 40.1401467, -120.9274607 40.1408334, -120.9273351 40.1408515, -120.9272282 40.1408396, -120.9271321 40.1408057, -120.9270615 40.1407393, -120.9270346 40.1406374, -120.9270695 40.1395698))"
Plant_93198304,"POLYGON ((-121.1790232 39.2018643, -121.179362 39.2020071, -121.1793549 39.2020731, -121.1792703 39.2021664, -121.179129 39.2022268, -121.179002 39.2022377, -121.1788185 39.2022213, -121.1786985 39.2021828, -121.1785785 39.2021115, -121.1785362 39.202073, -121.1790232 39.2018643))"
Plant_93198850,"POLYGON ((-121.011862 40.2946386, -121.0124659 40.2950199, -121.0125367 40.2950672, -121.0125437 40.2950892, -121.012581 40.2954849, -121.0126709 40.2961775, -121.0126238 40.2962319, -121.0125876 40.2962372, -121.0125232 40.2962366, -121.0111806 40.2956266, -121.0111019 40.2955955, -121.0110383 40.2955457, -121.0109642 40.295468, -121.0109009 40.2953742, -121.0107378 40.2950078, -121.0107317 40.2949418, -121.0107505 40.2948817, -121.0110041 40.2946944, -121.0110876 40.2946403, -121.011412 40.2945082, -121.0114984 40.29449, -121.0115701 40.2944961, -121.011862 40.2946386))"
Plant_93222456,"POLYGON ((-121.1437038 40.2486675, -121.1432841 40.2486455, -121.1433139 40.2483148, -121.1437336 40.2483369, -121.1437038 40.2486675))"
Plant_93222472,"POLYGON ((-121.226393 40.3006851, -121.2262705 40.3006735, -121.2261479 40.3006465, -121.2258988 40.3005923, -121.2254586 40.3005072, -121.2253964 40.3004685, -121.2253785 40.3004004, -121.2253972 40.3003292, -121.2254467 40.3001635, -121.2254734 40.3000908, -121.2254962 40.3000056, -121.225527 40.2999251, -121.2255445 40.2998841, -121.2255883 40.2998616, -121.2256866 40.2998589, -121.2261325 40.2999461, -121.2264319 40.3000007, -121.2265593 40.3000249, -121.2266583 40.3000646, -121.2266856 40.3001608, -121.2266885 40.3002632, -121.2266822 40.3004617, -121.2266434 40.30054, -121.226564 40.3006122, -121.2264907 40.3006672, -121.226393 40.3006851))"
Plant_93222790,"POLYGON ((-121.0131698 40.2949299, -121.0146831 40.2946682, -121.0149523 40.2946349, -121.0150988 40.2946746, -121.0151916 40.2947166, -121.0153754 40.2951246, -121.0156285 40.2957279, -121.0156345 40.2957938, -121.0155979 40.2958485, -121.0151741 40.2958971, -121.014761 40.2959538, -121.0140637 40.2960742, -121.0138118 40.2961325, -121.0131904 40.2962149, -121.0130829 40.2962114, -121.0129577 40.296191, -121.0128806 40.2955779, -121.0128756 40.2951827, -121.0128587 40.2951111, -121.0128742 40.2950454, -121.0131698 40.2949299))"
Plant_93223319,"POLYGON ((-121.5354665 39.9013768, -121.5354658 39.9015142, -121.5354438 39.9015746, -121.5353868 39.901585, -121.5352957 39.901365, -121.5352999 39.9012718, -121.5353429 39.9012392, -121.5353715 39.9012282, -121.5354282 39.9012451, -121.5354496 39.9012643, -121.5354665 39.9013768))"
Plant_93224443,"POLYGON ((-121.2264203 40.2997694, -121.2258023 40.2992655, -121.22581 40.2985958, -121.225832 40.2985658, -121.2258892 40.2985605, -121.226642 40.2985766, -121.2266334 40.2996253, -121.2264203 40.2997694))"
Plant_93224448,"POLYGON ((-121.0121012 40.2942177, -121.0127759 40.2939164, -121.0130173 40.2938385, -121.0148335 40.2944363, -121.0148402 40.2944749, -121.0128301 40.2948802, -121.0127653 40.294888, -121.0126867 40.2948763, -121.0121281 40.294586, -121.0120141 40.2945135, -121.0119431 40.2944747, -121.0118201 40.2943253, -121.0121012 40.2942177))"
Plant_93224476,"POLYGON ((-121.0160313 40.2944165, -121.0170488 40.2942081, -121.0178141 40.2940995, -121.0178788 40.2940917, -121.0179074 40.294092, -121.0180952 40.2942473, -121.0181092 40.2942804, -121.0182016 40.2943335, -121.0182443 40.2943503, -121.0184017 40.2943791, -121.0192194 40.2943504, -121.0195444 40.2944356, -121.0196158 40.2944717, -121.0196586 40.2944887, -121.019708 40.294522, -121.0197275 40.2946759, -121.0196872 40.2947306, -121.019665 40.2947687, -121.0196361 40.2948015, -121.0195061 40.294847, -121.0177352 40.2950927, -121.0176485 40.2951359, -121.0174252 40.2954388, -121.0173699 40.2955427, -121.0171682 40.2958426, -121.0171175 40.2958999, -121.0170555 40.2959599, -121.0168899 40.2960135, -121.0162292 40.2958374, -121.0160079 40.2957668, -121.015901 40.2957221, -121.0156907 40.2951409, -121.0155418 40.2947938, -121.0155215 40.2946949, -121.0155193 40.2946068, -121.0155343 40.2945631, -121.0160313 40.2944165))"
Plant_93224629,"POLYGON ((-120.4972874 39.8056032, -120.4973177 39.8058741, -120.4969519 39.8061995, -120.4964787 39.8062028, -120.496471 39.8056126, -120.4972874 39.8056032))"
Plant_93224648,"POLYGON ((-120.2168527 39.8881053, -120.2169819 39.8881084, -120.2170659 39.8881645, -120.2171121 39.8882151, -120.2170964 39.8883138, -120.2170126 39.8884334, -120.2168527 39.8885197, -120.2166996 39.8885656, -120.2165016 39.8885653, -120.2163869 39.8885265, -120.2163566 39.8884627, -120.2163564 39.8884132, -120.2164634 39.8882626, -120.2166234 39.8881719, -120.2167379 39.8881251, -120.2168527 39.8881053))"
Plant_93225065,"POLYGON ((-121.2199596 39.2343825, -121.2196065 39.2343057, -121.2196628 39.2340861, -121.220023 39.2341683, -121.2199596 39.2343825))"
Plant_93225079,"POLYGON ((-121.2239397 40.3006419, -121.2240514 40.3009283, -121.2240678 40.3010436, -121.2240694 40.3012059, -121.224097 40.3013131, -121.224202 40.3015497, -121.2242187 40.3016433, -121.2242415 40.301852, -121.2242756 40.3019923, -121.2242823 40.3020362, -121.2242778 40.302113, -121.2242201 40.3021376, -121.2241417 40.302093, -121.2240186 40.301889, -121.2239765 40.3018117, -121.2236442 40.3014169, -121.223587 40.3010872, -121.2235812 40.3009717, -121.2235856 40.3005876, -121.2236008 40.3004998, -121.2236308 40.3003848, -121.2237361 40.3002701, -121.2237797 40.3002376, -121.2238192 40.3002378, -121.2238508 40.3002819, -121.2238739 40.3004467, -121.2239397 40.3006419))"
Plant_93225305,"POLYGON ((-120.4871553 39.805731, -120.4869416 39.8057669, -120.4867817 39.8058265, -120.486476 39.8059054, -120.4861406 39.8059522, -120.4857211 39.8059656, -120.485332 39.8059662, -120.4850492 39.8059331, -120.484828 39.8058337, -120.4846144 39.8057254, -120.4844774 39.8055603, -120.4844014 39.805383, -120.4843859 39.8051439, -120.4842485 39.8051094, -120.4840806 39.8050517, -120.48392 39.8049492, -120.4838518 39.804817, -120.4838747 39.8046689, -120.483829 39.8045418, -120.4837374 39.8044722, -120.4834322 39.8044521, -120.4830045 39.8044113, -120.4827909 39.8043616, -120.4827681 39.8042665, -120.4828371 39.8041374, -120.4831419 39.8040269, -120.4848054 39.8038692, -120.4852252 39.8038693, -120.4854768 39.8038568, -120.4859574 39.8038086, -120.4868503 39.8037019, -120.4875519 39.8035819, -120.4878112 39.8035785, -120.4880026 39.8036142, -120.4881014 39.8037064, -120.4881013 39.8038281, -120.488086 39.8040079, -120.4880858 39.8043953, -120.4882004 39.8047581, -120.4881087 39.8048687, -120.4879562 39.8048879, -120.4877196 39.8049279, -120.487697 39.804968, -120.4877197 39.8051667, -120.4877047 39.8052789, -120.4876665 39.8054853, -120.4875975 39.8056775, -120.4874143 39.8057366, -120.4873156 39.805739, -120.4871553 39.805731))"
